ACCELEROMETER X (m/sÂ²),ACCELEROMETER Y (m/sÂ²),ACCELEROMETER Z (m/sÂ²),GRAVITY X (m/sÂ²),GRAVITY Y (m/sÂ²),GRAVITY Z (m/sÂ²),LINEAR ACCELERATION X (m/sÂ²),LINEAR ACCELERATION Y (m/sÂ²),LINEAR ACCELERATION Z (m/sÂ²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),Time since start in ms,YYYY-MO-DD HH-MI-SS_SSS
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514638,2021-03-31 13:09:33:830
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514638,2021-03-31 13:09:33:830
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514639,2021-03-31 13:09:33:831
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514640,2021-03-31 13:09:33:832
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514641,2021-03-31 13:09:33:833
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514642,2021-03-31 13:09:33:834
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514643,2021-03-31 13:09:33:835
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514644,2021-03-31 13:09:33:836
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514644,2021-03-31 13:09:33:836
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514645,2021-03-31 13:09:33:837
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514646,2021-03-31 13:09:33:838
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514647,2021-03-31 13:09:33:839
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514648,2021-03-31 13:09:33:840
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514649,2021-03-31 13:09:33:841
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514650,2021-03-31 13:09:33:842
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514651,2021-03-31 13:09:33:843
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514652,2021-03-31 13:09:33:844
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514653,2021-03-31 13:09:33:845
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514654,2021-03-31 13:09:33:846
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514655,2021-03-31 13:09:33:847
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514656,2021-03-31 13:09:33:848
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514657,2021-03-31 13:09:33:849
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514657,2021-03-31 13:09:33:849
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514658,2021-03-31 13:09:33:850
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514659,2021-03-31 13:09:33:851
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
0.5351,2.2749,9.3827,0.6135,2.4309,9.4807,-0.5676,0.0981,-1.0292,-0.1459,0.083,0.1437,514660,2021-03-31 13:09:33:852
